ID,FirstName,LastName,Subject,Score,score
0,PALMA,AMADIO,Go,30,30%
1,ARNETTE,SPEEDY,Python,56,56%
2,MARYANNE,BURKITT,Java,91,91%
3,MALVINA,KUSS,C++,45,45%
4,WAN,WIECIECH,C,93,93%
5,JERALDINE,ADEMA,C++,30,30%
6,VIRGILIO,CLEMEN,Go,18,18%
7,DIA,BALDINO,C++,19,19%
8,ONIE,HATKE,Python,73,73%
9,CHRIS,LOWENSTEIN,Go,83,83%
10,SHARMAINE,MCCLENAGHAN,Java,85,85%
11,RODGER,EBERLE,C++,31,31%
12,NATACHA,DOOL,Go,32,32%
13,REBBECCA,HENFLING,C++,71,71%
14,OTHA,CLANIN,Rust,53,53%
15,LETISHA,SCHUBERT,Java,64,64%
16,LEANN,FLATNESS,C,81,81%
17,AMADO,FREDRICKSEN,C++,98,98%
18,VONDA,GHIBAUDY,Java,82,82%
19,PHYLICIA,KLANG,Java,1,1%
20,ARLEEN,SHAPPARD,Python,6,6%
21,LYDIA,TENNIES,Python,43,43%
22,LOREE,FINGER,Rust,50,50%
23,RON,RIX,C,63,63%
24,MARTA,SCHEPP,Go,2,2%
25,CELIA,BETAK,Go,45,45%
26,CONCEPCION,PINTOR,C,92,92%
27,ROBERTA,HOGGE,Java,4,4%
28,HUE,EYRICH,Python,55,55%
29,ROSANA,PRINE,Rust,6,6%
30,DOROTHEA,NEUSER,Python,20,20%
31,TALITHA,NURTHEN,C++,29,29%
32,RODOLFO,SAKKAS,Python,22,22%
33,ROSS,SHOUTS,C++,68,68%
34,DEEANNA,TOKAY,Rust,96,96%
35,CYNTHIA,SICHTING,Java,70,70%
36,SOMMER,KILLION,C++,95,95%
37,PEGGY,HEINITZ,Python,93,93%
38,FLORINDA,DECASAS,C,94,94%
39,JESTINE,BOBEN,Go,86,86%
40,BERYL,ZILAHI,Python,71,71%
41,CHI,HORNS,Python,49,49%
42,DORSEY,WIGGIN,C++,45,45%
43,SHIRLEE,GRUNDMEIER,Go,38,38%
44,ELBERT,MANIRE,Go,75,75%
45,MARGIT,BEECKEN,Rust,16,16%
46,KELSI,NWANKWO,Python,14,14%
47,MAIA,BUSHNER,Python,19,19%
48,LATRINA,GANS,C,46,46%
49,ADOLPH,RIHN,C,79,79%
50,SHALA,BETTHAUSER,Rust,81,81%
51,MADELINE,BULICK,Rust,70,70%
52,DIONE,RUSHTON,Go,85,85%
53,VILMA,ALDARONDO,C,89,89%
54,JOHNETTE,PARDI,Python,64,64%
55,KIRBY,ECHEVERRI,C,51,51%
56,RACHEAL,LUU,C++,39,39%
57,RETA,CELENTANO,Go,43,43%
58,LADY,DAMAN,Python,41,41%
59,SAUNDRA,HORRIS,Rust,26,26%
60,ARLENA,SPORER,Rust,12,12%
61,TARI,KILES,Python,50,50%
62,FAYE,OVADILLA,C,85,85%
63,CLAIRE,CHOWNING,Rust,50,50%
64,TAMRA,FORCINO,Python,87,87%
65,REATHA,OLMA,C,95,95%
66,BETHANY,HASSAN,Java,9,9%
67,AZALEE,CATALINO,Java,58,58%
68,NOHEMI,ADSIDE,Java,47,47%
69,LYNNETTE,ORGERON,Go,49,49%
70,OPHELIA,HYBARGER,Java,70,70%
71,DENESE,WEIDENHEIMER,C++,85,85%
72,MARC,COSENTINO,C++,50,50%
73,MADELEINE,NAAS,Rust,83,83%
74,RANDI,PROCIUK,C++,36,36%
75,WILFRED,HERBEL,Rust,99,99%
76,KRISTOFER,JIPSON,C++,87,87%
77,ROSANA,KAPPELER,Java,18,18%
78,VERTIE,BRANTINGHAM,C++,23,23%
79,ADENA,GILLON,Java,73,73%
80,YAHAIRA,BORRAS,Go,91,91%
81,NIKI,SLAYBAUGH,Rust,72,72%
82,NATOSHA,SEALANDER,Rust,80,80%
83,ROSINA,GIANNELL,Python,43,43%
84,LAUNA,SHALINE,C++,78,78%
85,TANJA,HILDEBRANDT,C++,7,7%
86,LARITA,PERRIELLO,C++,56,56%
87,TINY,KIRKENDOLL,Java,99,99%
88,HUEY,CWIEK,C,69,69%
89,TARYN,VANIS,C++,12,12%
90,JOYA,ENGBERSON,Python,19,19%
91,THERESIA,BELLOTT,Go,70,70%
92,SHAUNTE,STABEL,C,93,93%
93,LIZETH,REMPEL,Go,20,20%
94,YANIRA,CASANAS,Java,35,35%
95,CRISTY,TIGAR,C,52,52%
96,YESENIA,SMITHEN,C,86,86%
97,CHERLY,GORMANOUS,Java,74,74%
98,BOBBIE,DAMBROSI,C++,51,51%
99,LASHANDRA,ALICANDRO,C,27,27%
100,THERESSA,TOLESTON,Python,13,13%
101,BUSTER,PAHLS,Java,11,11%
102,GEORGIANNE,WRENN,Python,1,1%
103,JOHNNIE,NAMEY,Rust,99,99%
104,LI,GOLABEK,C,28,28%
105,SARI,PAULSHOCK,Rust,98,98%
106,ECHO,MUNNERLYN,C,30,30%
107,FERNANDE,DEVITO,Go,47,47%
108,KEVEN,ARMELIN,C++,80,80%
109,ROSITA,SCHOLTENS,Java,66,66%
110,LISA,TARTE,Java,4,4%
111,HELAINE,GONSALVES,C++,96,96%
112,HAL,LENTINI,C++,52,52%
113,AYAKO,NGUEN,C++,5,5%
114,GRICELDA,FOLTA,C,79,79%
115,CHRISTIANE,LEGOFF,Rust,79,79%
116,MITCHEL,BAYDAL,C++,32,32%
117,AVELINA,BURRER,C++,38,38%
118,PAMELA,VIDOT,Go,12,12%
119,LINA,HAMBLEN,Rust,99,99%
120,MAVIS,BETTCHER,Java,76,76%
121,RON,LASHER,Rust,78,78%
122,OSCAR,ZODY,Python,46,46%
123,SHANAE,MARIO,C++,85,85%
124,ORVILLE,DEAGUIAR,Java,51,51%
125,NATHANIEL,ROGOWSKI,Python,11,11%
126,MAGALI,ANGELUCCI,Go,9,9%
127,SOPHIE,BELGRADE,C++,26,26%
128,CATARINA,CROSKEY,Go,87,87%
129,DEIDRE,MORCOS,C,6,6%
